IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
216.234.141.118,443,TRUE,LAX,US,California,,,AS906
179.255.97.0,443,TRUE,LAX,US,California,,,AS906
45.59.187.116,443,TRUE,LAX,US,California,,,AS906
179.255.125.156,443,TRUE,LAX,US,California,,,AS906
179.253.242.80,443,TRUE,LAX,US,California,,,AS906
179.253.249.92,443,TRUE,LAX,US,California,,,AS906
154.26.185.78,443,TRUE,LAX,US,California,,,AS906
179.255.148.177,443,TRUE,LAX,US,California,,,AS906
179.255.149.115,443,TRUE,LAX,US,California,,,AS906
156.231.112.255,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.83,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.23,443,TRUE,NRT,JP,Tokyo,,,AS61112
191.223.213.47,443,TRUE,HKG,HK,,,,AS906
64.186.228.188,443,TRUE,LAX,US,California,,,AS906
5.253.36.92,443,TRUE,SIN,SG,,,,AS61112
154.83.94.190,443,TRUE,NRT,JP,Tokyo,,,AS61112
141.11.87.48,443,TRUE,TPE,TW,Taiwan,,,AS38136
69.63.214.235,443,TRUE,LAX,US,California,,,AS906
156.226.169.60,443,TRUE,HKG,HK,,,,AS61112
64.186.226.71,443,TRUE,LAX,US,California,,,AS906
141.98.199.168,443,TRUE,SIN,SG,,,,AS8888
166.0.198.193,443,TRUE,TPE,TW,Taiwan,,,AS61112
179.255.124.250,443,TRUE,LAX,US,California,,,AS906
156.246.89.240,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.229.254,443,TRUE,LAX,US,California,,,AS906
191.223.208.119,443,TRUE,HKG,HK,,,,AS906
179.255.148.215,443,TRUE,LAX,US,California,,,AS906
103.117.101.28,443,TRUE,HKG,HK,,,,AS32519
154.17.7.251,443,TRUE,LAX,US,California,,,AS906
154.83.93.247,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.59.184.17,443,TRUE,LAX,US,California,,,AS906
45.192.207.40,443,TRUE,NRT,JP,Tokyo,,,AS61112
178.253.32.201,443,TRUE,HKG,MO,,,,AS61112
64.186.231.170,443,TRUE,LAX,US,California,,,AS906
154.21.80.121,443,TRUE,LAX,US,California,,,AS906
45.202.240.234,443,TRUE,LAX,US,California,,,AS61112
104.192.92.190,443,TRUE,SIN,SG,,,,AS61112
185.194.54.137,443,TRUE,SIN,SG,,,,AS8888
185.81.29.47,443,TRUE,SIN,SG,,,,AS61112
156.246.88.127,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.248.15,443,TRUE,LAX,US,California,,,AS906
179.255.154.156,443,TRUE,LAX,US,California,,,AS906
45.66.128.2,443,TRUE,SIN,SG,,,,AS8888
179.255.114.57,443,TRUE,LAX,US,California,,,AS906
154.83.92.174,443,TRUE,NRT,JP,Tokyo,,,AS61112
69.63.221.236,443,TRUE,SJC,US,California,,,AS906
45.192.204.72,443,TRUE,HKG,HK,,,,AS61112
179.253.248.230,443,TRUE,LAX,US,California,,,AS906
179.255.100.96,443,TRUE,LAX,US,California,,,AS906
154.21.88.248,443,TRUE,LAX,US,California,,,AS906
64.186.242.155,443,TRUE,LAX,US,California,,,AS906
179.253.226.101,443,TRUE,LAX,US,California,,,AS906
179.253.242.110,443,TRUE,LAX,US,California,,,AS906
185.37.255.212,443,TRUE,SIN,SG,,,,AS8888
83.147.12.252,443,TRUE,TPE,TW,Taiwan,,,AS38136
156.231.112.29,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.254.122,443,TRUE,LAX,US,California,,,AS906
38.6.219.125,443,TRUE,HKG,HK,,,,AS61112
185.155.235.235,443,TRUE,HKG,HK,,,,AS61112
179.255.126.79,443,TRUE,LAX,US,California,,,AS906
167.253.159.197,443,TRUE,SIN,SG,,,,AS8888
179.255.106.176,443,TRUE,LAX,US,California,,,AS906
156.226.175.115,443,TRUE,FRA,DE,Hesse,,,AS61112
83.147.13.49,443,TRUE,TPE,TW,Taiwan,,,AS38136
154.21.89.191,443,TRUE,LAX,US,California,,,AS906
45.202.249.220,443,TRUE,HKG,HK,,,,AS61112
156.231.117.99,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.89.219.174,443,TRUE,SIN,SG,,,,AS8888
216.234.142.42,443,TRUE,LAX,US,California,,,AS906
154.17.14.24,443,TRUE,LAX,US,California,,,AS906
69.63.208.20,443,TRUE,LAX,US,California,,,AS906
151.242.125.197,443,TRUE,HKG,HK,,,,AS61112
185.37.255.184,443,TRUE,SIN,SG,,,,AS8888
185.194.54.104,443,TRUE,SIN,SG,,,,AS8888
154.17.16.54,443,TRUE,LAX,US,California,,,AS906
179.253.226.149,443,TRUE,LAX,US,California,,,AS906
45.202.248.234,443,TRUE,HKG,HK,,,,AS61112
179.253.232.120,443,TRUE,LAX,US,California,,,AS906
154.16.10.232,443,TRUE,HKG,HK,,,,AS61112
179.255.102.142,443,TRUE,LAX,US,California,,,AS906
45.202.241.185,443,TRUE,LAX,US,California,,,AS61112
156.231.113.81,443,TRUE,NRT,JP,Tokyo,,,AS61112
64.186.248.88,443,TRUE,LAX,US,California,,,AS906
154.3.35.102,443,TRUE,HKG,HK,,,,AS906
154.26.176.111,443,TRUE,LAX,US,California,,,AS906
83.147.15.86,443,TRUE,TPE,TW,Taiwan,,,AS38136
179.253.238.10,443,TRUE,LAX,US,California,,,AS906
156.246.90.115,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.255.124.251,443,TRUE,LAX,US,California,,,AS906
45.59.185.50,443,TRUE,LAX,US,California,,,AS906
179.255.108.120,443,TRUE,LAX,US,California,,,AS906
179.253.225.176,443,TRUE,LAX,US,California,,,AS906
179.253.248.201,443,TRUE,LAX,US,California,,,AS906
45.202.247.198,443,TRUE,HKG,MO,,,,AS61112
