IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
45.202.242.132,443,TRUE,LAX,US,California,,,AS61112
45.202.243.92,443,TRUE,LAX,US,California,,,AS61112
45.202.240.60,443,TRUE,LAX,US,California,,,AS61112
212.135.39.45,443,TRUE,LHR,GB,England,,,AS61112
179.255.148.79,443,TRUE,LAX,US,California,,,AS906
45.192.207.240,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.242.95,443,TRUE,LAX,US,California,,,AS61112
156.246.90.21,443,TRUE,NRT,JP,Tokyo,,,AS61112
141.11.91.164,443,TRUE,HKG,HK,,,,AS61112
45.202.249.172,443,TRUE,HKG,HK,,,,AS61112
172.93.186.166,443,TRUE,SIN,SG,,,,AS8888
83.147.15.86,443,TRUE,TPE,TW,Taiwan,,,AS38136
156.226.168.206,443,TRUE,HKG,HK,,,,AS61112
45.202.247.198,443,TRUE,HKG,MO,,,,AS61112
82.153.135.54,443,TRUE,SIN,SG,,,,AS61112
45.202.243.33,443,TRUE,LAX,US,California,,,AS61112
156.246.89.93,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.254.197,443,TRUE,LAX,US,California,,,AS906
45.202.241.67,443,TRUE,LAX,US,California,,,AS61112
23.158.136.185,443,TRUE,LAX,US,California,,,AS61112
38.207.130.136,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.93.247,443,TRUE,NRT,JP,Tokyo,,,AS61112
50.114.55.58,443,TRUE,SIN,SG,,,,AS61112
156.224.79.83,443,TRUE,HKG,HK,,,,AS61112
203.55.176.47,443,TRUE,SIN,SG,,,,AS8888
156.224.78.162,443,TRUE,HKG,HK,,,,AS61112
45.192.204.255,443,TRUE,HKG,HK,,,,AS61112
45.202.248.39,443,TRUE,HKG,HK,,,,AS61112
154.83.91.181,443,TRUE,NRT,JP,Tokyo,,,AS61112
50.114.55.60,443,TRUE,SIN,SG,,,,AS61112
45.207.156.69,443,TRUE,HKG,HK,,,,AS61112
45.207.157.136,443,TRUE,HKG,HK,,,,AS61112
83.147.15.253,443,TRUE,TPE,TW,Taiwan,,,AS38136
45.202.242.11,443,TRUE,LAX,US,California,,,AS61112
45.207.156.204,443,TRUE,HKG,HK,,,,AS61112
